4764,15,1,13,386,0.70,0,,
14915,8,1,17,145,2.62,0,,
185548,128,1,19,243,0.34,1,,
79881,18,1,13,107,0.02,0,,
99094,12,1,6,245,1.58,0,,
293087,24,1,13,105,2.06,0,,
166410,3,1,20,424,2.02,0,,
46438,18,1,19,107,0.05,1,,
102038,13,1,13,477,1.32,0,,
6365,2,1,16,219,1.54,0,,
63109,12,1,10,259,2.11,0,,
37788,9,1,14,445,0.49,1,,
81419,3,1,19,424,2.93,0,,
22337,9,1,13,215,0.59,0,,
98286,3,1,15,280,1.58,0,,
111709,19,1412,24,213,0.51,1,,
116740,3,1,19,442,0.77,0,,
21336,3,1,28,115,1.43,0,,
109144,13,1,19,477,0.31,0,,
81419,29,2,4,343,0.61,0,,
52010,3,1,13,153,0.53,0,,
39711,15,1,19,245,1.57,0,,
79857,12,1,13,124,2.40,0,,
303818,3,1,6,379,2.49,1,,
208271,10,1,27,113,0.59,1,,
347566,19,0,21,347,2.72,0,,
40056,3,1,3,452,2.62,0,,
75595,15,1,13,278,1.00,0,,
50218,3,1,13,280,2.55,0,,
22126,50,0,24,213,2.76,1,,
121322,29,1,10,343,2.33,1,,
273239,45,1,32,419,1.93,1,,
55807,35,1,19,21,0.45,1,,
32523,15,1,13,245,1.00,0,,
189097,10,1,30,113,0.48,1,,
24021,35,1,20,274,0.39,1,,
110682,18,1,19,439,1.87,0,,
170405,3,1,6,280,1.94,0,,
345167,10,1,43,113,2.61,1,,
306654,9,1,13,107,2.16,0,,
44260,9,1,17,234,2.35,1,,
317491,19,0,29,213,2.99,1,,
10847,12,1,13,105,0.94,0,,
110390,29,1,19,213,1.46,1,,
42558,14,1,16,489,0.53,0,,
261174,19,160,0,213,1.93,1,,
103237,14,1,12,401,1.63,0,,
147136,29,1,3,213,0.52,1,,
92352,35,1,13,21,0.48,1,,
76027,15,1,15,245,1.92,0,,
81674,3,1,13,135,2.51,0,,
63205,20,1,19,259,0.80,0,,
87706,18,1,13,107,1.94,0,,
108181,18,1,13,107,1.90,0,,
86316,12,2,58,145,2.01,0,,
5449,14,1,6,360,1.38,0,,
174981,3,1,8,280,0.65,0,,
5348,29,1,13,343,1.85,1,,
50397,9,1,9,244,0.53,1,,
88111,2,1,53,435,0.60,0,,
5348,19,0,0,213,2.87,1,,
132135,3,1,20,280,0.44,0,,
21832,15,1,19,386,2.61,0,,
106437,8,1,13,145,2.91,1,,
61277,35,1,19,274,2.83,1,,
102025,12,2,13,259,2.06,0,,
41356,18,1,13,121,0.37,0,,
80219,2,1,13,477,2.51,0,,
107739,10,1,13,377,0.69,1,,
148813,5,1,31,113,0.40,1,,
78851,3,1,8,280,2.55,0,,
5314,29,1,19,343,0.99,1,,
78186,20,1,19,478,1.76,0,,
5348,18,1,8,107,2.73,0,,
27906,18,1,53,134,1.43,0,,
219230,6,1,13,459,1.48,0,,
187567,28,1,13,135,1.51,0,,
249419,5,1,47,113,1.56,1,,
1721,29,1,19,343,0.77,1,,
302701,19,0,0,347,2.76,1,,
5314,70,0,24,243,0.91,1,,
332681,3,1,19,173,2.63,0,,
29908,35,1,13,274,0.11,1,,
30925,14,1,19,349,0.60,0,,
266049,5,1,36,113,1.99,1,,
56099,12,1,13,409,1.38,0,,
26682,3,1,19,280,1.85,0,,
34437,12,1,13,245,0.99,0,,
79881,26,1,18,477,1.63,0,,
84656,35,1,19,21,0.94,1,,
240053,19,0,24,213,1.35,1,,
168393,35,1,19,274,0.33,1,,
190943,7,1,44,101,2.85,0,,
109264,35,1,19,21,0.36,1,,
235247,45,1,32,419,2.00,1,,
192389,19,0,0,347,2.30,1,,
283787,2,1,27,364,1.60,0,,
185163,9,1,13,134,0.37,1,,
127782,19,0,24,343,0.84,1,,
111460,18,1,14,107,2.52,1,,
7395,2,1,19,477,0.96,0,,
92274,19,0,38,347,1.26,1,,
223983,15,1,35,480,2.35,0,,
263494,3,1,7,408,1.64,1,,
125319,18,1,13,121,1.92,0,,
120179,12,1,22,245,1.58,0,,
342217,19,0,29,347,2.65,1,,
15487,9,1,13,134,2.46,0,,
303461,10,1,4,113,2.80,1,,
79881,20,1,41,478,2.83,1,,
197475,19,0,0,101,2.97,1,,
43289,12,1,13,178,0.79,0,,
32341,2,1,1,469,0.68,0,,
177921,9,1,13,466,2.45,1,,
75325,29,1,13,343,2.51,1,,
36150,9,1,9,489,1.48,0,,
100084,8,1,20,145,2.75,0,,
185811,10,1,40,113,0.90,1,,
70413,190,1,22,101,0.91,1,,
85329,64,1,18,459,2.52,0,,
107487,12,1,17,340,2.78,0,,
27977,3,1,20,442,1.77,0,,
361773,19,0,29,213,3.01,1,,
223456,35,1,13,21,2.32,1,,
54152,18,1,19,376,1.78,0,,
25832,15,1,25,245,0.99,0,,
114347,13,1,9,477,1.81,0,,
107954,19,0,24,347,0.03,1,,
168196,19,0,0,333,0.39,1,,
31543,3,1,10,379,0.45,0,,
55444,29,1,19,343,0.98,0,,
213882,5,1,61,113,1.89,1,,
250147,19,0,38,213,1.43,1,,
26177,9,1,19,334,1.36,1,,
51993,9,1,11,244,1.67,0,,
46516,9,1,8,442,0.40,1,,
335350,10,1,30,113,2.54,1,,
124099,2,1,19,236,0.06,0,,
4420,35,1,19,21,1.45,1,,
72629,62,1,19,21,2.56,0,,
94147,35,1,20,21,2.55,1,,
127566,2,1,41,243,2.51,0,,
47204,35,1,13,21,0.41,1,,
17262,9,1,14,244,0.42,1,,
229521,5,1,4,113,1.52,1,,
73516,3,2,19,153,1.73,0,,
56988,50,0,24,213,0.80,1,,
104578,10,1,30,113,1.89,1,,
159945,9,1,19,134,2.90,0,,
92554,13,1,19,477,2.46,0,,
122357,3,1,19,280,1.87,0,,
129667,12,1,18,178,0.47,0,,
103549,18,1,17,134,2.56,0,,
30394,24,1,19,105,0.39,0,,
55950,2,1,17,477,2.11,0,,
5314,3,2,37,417,0.78,0,,
97646,12,1,8,259,0.67,0,,
49462,6,2,17,125,2.80,0,,
35755,3,1,18,371,1.38,0,,
228411,12,1,8,340,2.96,0,,
267426,9,1,19,134,1.41,1,,
316194,19,0,29,213,2.93,1,,
67734,15,1,19,245,1.43,0,,
28739,20,1,17,478,1.44,1,,
11616,35,1,25,274,2.85,1,,
80740,10,1,19,377,1.52,1,,
68626,3,1,19,137,2.96,0,,
313413,29,1,1,333,2.32,1,,
351410,19,0,0,213,2.94,1,,
118273,14,1,15,134,2.19,0,,
66272,35,1,13,21,2.46,1,,
249940,10,1,7,113,2.48,1,,
247857,19,21,24,333,1.18,1,,
118229,18,1,19,107,0.78,0,,
106598,8,1,2,145,0.57,0,,
70917,3,1,8,137,1.51,0,,
19744,35,1,22,274,0.43,1,,
308586,171,1,19,282,2.53,1,,
53562,28,1,15,135,1.60,0,,
159011,19,0,50,213,0.91,1,,
271720,29,1,13,210,1.81,1,,
28069,19,0,29,213,2.46,1,,
21074,3,1,15,135,1.64,0,,
323569,29,1,14,101,2.67,1,,
121885,35,1,13,21,0.38,1,,
246910,29,1,9,213,1.47,1,,
90730,18,1,16,107,1.98,0,,
221311,2,1,22,237,1.56,0,,
14692,18,1,19,379,3.01,0,,
93102,2,1,17,258,0.48,0,,
8732,35,1,13,21,2.38,1,,
16566,21,1,14,128,2.57,0,,
53454,12,1,19,245,2.09,0,,
77013,12,1,19,245,0.77,0,,
127785,29,1,19,213,0.84,1,,
13381,1,1,28,125,1.23,0,,
180988,19,40,24,213,0.89,1,,
32453,9,1,13,334,2.33,0,,
108229,18,1,13,107,0.71,0,,
182968,10,1,30,113,0.77,1,,
185327,45,1,27,419,0.44,1,,
93021,47,1,25,484,2.82,0,,
87058,9,1,13,442,2.51,0,,
54755,2,1,19,258,0.88,0,,
185473,190,1,22,213,0.05,1,,
106362,12,1,19,242,1.53,0,,
146909,2,1,28,122,0.13,1,,
125748,18,1,20,107,2.38,0,,
121872,18,1,19,121,1.72,0,,
2941,3,1,13,409,0.59,0,,
20547,29,1,17,213,0.62,1,,
220968,18,1,20,107,1.42,1,,
62704,3,1,19,452,2.04,0,,
53964,3,1,8,280,2.85,0,,
140953,5,1,7,113,0.60,1,,
97684,15,1,19,245,0.45,0,,
103719,19,0,24,213,1.40,1,,
57489,35,1,18,274,0.45,1,,
5314,29,1,23,213,2.99,1,,
217157,32,1,13,376,1.61,1,,
260920,72,1,58,101,2.00,1,,
105314,12,1,10,328,2.01,0,,
361667,9,1,13,466,2.42,1,,
115824,14,1,19,349,1.78,0,,
308488,19,74,0,213,2.75,1,,
223052,19,40,24,213,1.78,1,,
5348,3,1,53,452,0.98,0,,
79756,32,1,19,21,0.53,0,,
41532,2,1,22,219,1.75,1,,
344064,19,46,0,282,2.86,1,,
81767,35,1,13,21,1.60,1,,
63790,3,1,37,280,1.93,0,,
234485,19,40,24,282,1.74,1,,
113762,13,1,17,477,2.54,0,,
73487,12,1,19,259,2.05,0,,
309257,10,1,36,113,2.88,1,,
26908,18,3032,607,107,0.56,0,,
95083,18,1,58,107,0.47,0,,
190924,2,1,13,469,1.53,0,,
17181,14,1,28,439,0.62,0,,
63597,1,1,15,134,1.03,0,,
18551,14,1,17,442,0.75,0,,
299972,19,51,29,333,2.58,1,,
350987,5,1,11,113,2.91,1,,
81167,3,1,8,280,1.98,0,,
95322,9,1,19,232,2.50,0,,
10274,9,1,19,445,0.70,0,,
123924,35,1,1,274,1.89,1,,
156951,19,0,38,213,0.98,1,,
5348,64,2,10,459,0.74,0,,
234384,29,1,17,343,2.58,1,,
141746,12,1,15,409,1.45,0,,
251475,3,1,28,280,1.81,0,,
348339,108,1,22,243,2.60,1,,
24768,19,0,24,333,2.39,1,,
113901,19,0,21,213,1.51,1,,
158004,20,1,17,478,0.75,0,,
100276,9,1,25,244,0.48,1,,
83015,6,1,19,125,2.36,1,,
188872,19,0,24,213,0.57,1,,
173115,9,1,16,134,1.51,1,,
38721,11,1,13,219,1.78,0,,
37318,8,1,19,145,2.54,1,,
7441,3,1,19,480,2.95,0,,
65821,19,0,21,347,2.03,1,,
5348,9,1,9,134,0.78,0,,
67467,19,0,24,213,2.94,1,,
42404,3,1,19,280,2.47,0,,
103261,19,0,24,347,0.63,1,,
93439,39,1,13,213,2.47,1,,
25237,35,1,18,21,2.46,1,,
88283,29,1,18,101,0.02,1,,
256163,29,1,20,213,1.89,1,,
36183,2,2,37,205,0.42,0,,
81792,29,1,19,213,2.62,1,,
353012,96,0,24,213,2.55,1,,
320091,0,0,29,101,2.92,1,,
114276,2,1,19,122,2.35,0,,
70160,18,1,19,439,2.10,0,,
20454,37,1,17,282,2.81,1,,
21274,35,1,19,21,2.32,1,,
199077,3,1,6,19,0.07,1,,
23203,35,1,19,21,1.42,1,,
23016,2,1,41,219,1.33,0,,
74412,14,1,3,123,0.97,0,,
32367,9,1,43,215,0.33,0,,
31330,12,1,25,178,2.87,0,,
10092,5,1,17,113,0.86,1,,
1769,29,1,19,213,0.44,1,,
303393,130,0,0,333,2.72,1,,
51068,19,0,24,213,1.79,1,,
17059,35,1,13,21,1.50,1,,
75504,35,1,19,21,0.36,1,,
65097,9,1,17,134,1.33,1,,
197626,2,1,8,212,0.77,0,,
73933,60,1,22,21,1.05,1,,
166845,35,1,19,21,0.36,1,,
120417,20,1,25,478,2.00,0,,
39785,35,1,13,21,0.81,1,,
2076,19,0,24,347,1.98,1,,
40342,35,1,13,21,2.86,1,,
120940,27,1,9,153,2.69,0,,
161544,35,1,18,21,1.50,1,,
216549,9,1,19,334,1.90,0,,
2578,3,1,19,280,0.65,1,,
51646,3,1,19,115,1.47,0,,
190374,19,2255,38,213,2.68,1,,
156402,12,1,13,205,1.63,0,,
100182,12,2,13,259,0.48,0,,
171862,35,1,19,274,1.58,1,,
105475,12,1,19,245,1.68,0,,
323169,39,1,19,101,2.34,1,,
5314,18,2,49,134,1.00,0,,
238519,19,0,0,213,1.72,1,,
119039,21,1,16,232,1.63,0,,
37321,35,1,19,21,1.93,1,,
9366,35,1,19,21,0.43,1,,
292794,37,1,13,213,2.45,1,,
48282,2,1,19,237,1.74,0,,
224546,29,1,13,213,1.42,1,,
281330,10,1,32,113,1.48,1,,
11926,21,1,18,128,1.01,0,,
22529,15,1,3,480,0.99,0,,
112095,39,1,22,213,0.59,1,,
31545,3,1,13,173,0.97,0,,
170122,29,1,15,213,0.90,1,,
221002,29,1,13,101,1.39,1,,
32788,3,1,22,424,2.00,0,,
38484,10,1,19,317,1.55,1,,
2728,18,1,13,376,0.68,0,,
841,24,1,14,105,1.50,0,,
106000,9,1,18,442,2.92,0,,
312105,19,0,38,213,2.51,1,,
180703,11,1,15,319,2.55,0,,
325276,45,1,10,5,2.63,1,,
30281,19,0,21,213,0.64,1,,
112656,5,1,7,113,0.50,1,,
307583,5,1,30,113,3.01,1,,
306076,35,1,13,274,2.04,1,,
64659,19,0,24,347,2.27,1,,
115093,8,1,13,145,0.93,0,,
168161,9,1,19,215,1.82,1,,
120855,35,1,1,21,1.35,1,,
102852,12,1,23,178,2.61,0,,
269695,18,1,13,107,2.52,0,,
3994,15,1,13,430,2.92,0,,
311439,29,1,19,213,2.92,1,,
38265,3,1,1,19,2.92,0,,
108953,32,1,13,376,0.60,1,,
104753,23,1,13,153,1.75,0,,
242100,19,0,0,333,1.91,1,,
89592,18,1,3,107,0.84,0,,
89405,35,1,22,21,2.63,1,,
192342,19,183,38,213,0.84,1,,
131290,18,1,6,449,0.48,1,,
152508,2,1,19,237,1.90,1,,
38633,8,1,22,145,2.51,1,,
177379,10,1,11,113,0.71,1,,
2254,32,1,4,376,0.78,0,,
37879,35,1,22,21,0.39,1,,
199703,14,1,19,442,0.36,0,,
72339,19,0,24,213,1.98,1,,
18769,23,1,13,153,0.65,0,,
44139,9,1,17,232,0.48,0,,
55684,2,2,16,205,0.67,0,,
35221,9,1,19,466,0.94,1,,
323073,115,1,32,203,2.95,1,,
60909,9,1,13,232,2.61,0,,
323361,10,1,36,113,2.91,1,,
100341,2,1,17,212,0.44,0,,
66337,6,1,19,125,1.62,0,,
34486,19,0,38,213,1.57,1,,
36150,27,1,1,122,2.84,0,,
100275,19,299,0,213,0.06,1,,
268497,48,1,41,213,1.94,1,,
360909,29,1,27,213,2.36,1,,
18246,62,1,14,21,2.50,1,,
1108,3,1,1,280,1.81,0,,
42869,35,1,13,274,1.37,1,,
221871,8,1,13,140,1.30,1,,
198159,18,1,17,107,0.45,0,,
58962,12,1,14,245,1.57,0,,
244695,10,1,27,113,1.84,1,,
54673,19,0,0,213,2.72,1,,
269027,27,1,37,332,1.58,1,,
70957,15,1,37,265,0.91,0,,
98083,11,1,13,319,2.61,1,,
174227,5,1,43,113,0.87,1,,
61780,15,1,27,245,1.09,0,,
58585,3,1,13,280,1.87,0,,
111025,3,1,22,280,2.90,0,,
72253,19,0,24,213,2.99,1,,
359845,5,1,36,113,2.79,1,,
1722,9,1,19,215,0.61,1,,
108913,29,1,19,213,2.88,1,,
323860,18,1,19,134,2.57,0,,
69510,64,1,41,459,0.94,0,,
275242,35,1,19,274,1.73,1,,
196559,152,37,24,282,0.99,1,,
342275,16,1,10,268,2.54,1,,
102475,12,1,25,265,0.79,0,,
105560,12,1,35,245,0.69,0,,
110030,9,1,13,334,0.89,1,,
312758,18,1,19,107,2.82,1,,
73043,19,0,0,333,2.64,1,,
86088,2,1,19,435,0.14,0,,
11317,6,1,31,459,0.90,0,,
47147,35,1,13,21,2.50,1,,
70578,1,1,10,153,1.47,0,,
200836,19,0,0,268,0.06,1,,
105260,19,447,59,213,1.91,1,,
251612,19,0,21,213,1.81,1,,
326489,29,1,19,213,2.90,1,,
15714,3,1,8,280,2.66,0,,
316392,19,32,24,213,2.76,1,,
3210,2,1,13,219,2.79,0,,
64400,2,1,18,237,1.44,0,,
66197,66,1,31,101,1.61,1,,
217487,45,1,9,465,1.61,1,,
281238,12,1,23,178,1.60,0,,
105314,12,1,20,265,0.21,0,,
5314,8,1,15,140,0.80,1,,
54157,107,1,25,171,1.64,1,,
129270,107,1,13,171,1.53,1,,
115746,3,1,13,130,0.48,0,,
1778,9,1,19,244,0.62,0,,
89596,35,1,18,274,0.09,1,,
12479,2,1,13,205,0.67,0,,
318574,45,1,32,465,2.81,1,,
99260,83,1045,21,320,0.75,1,,
211112,12,1,13,178,2.72,0,,
50136,15,1,18,3,1.97,0,,
137791,19,40,24,213,0.73,1,,
41284,12,1,14,497,0.31,0,,
69056,35,1,22,274,2.39,1,,
174470,19,16,0,213,2.02,1,,
24008,6,1,16,459,2.15,0,,
137163,39,1,19,101,2.54,1,,
203491,25,2,22,259,1.83,0,,
55343,3,1,22,280,1.50,0,,
99518,15,1,13,245,1.94,0,,
99787,35,1,13,21,0.45,1,,
7444,26,1,17,477,1.92,0,,
352609,34,1,19,243,2.55,1,,
2565,35,1,13,21,2.63,1,,
303828,13,1,47,477,2.88,0,,
324569,9,1,32,244,2.82,0,,
122627,35,1,10,21,0.41,1,,
164177,29,1,37,343,0.91,1,,
77247,9,1,11,466,1.56,0,,
99658,3,1,13,480,1.93,0,,
37717,3,1,1,280,2.58,0,,
57710,19,0,24,213,1.50,1,,
79881,3,1,18,480,0.47,0,,
55048,1,1,19,124,1.72,1,,
353538,5,1,15,113,2.46,1,,
29972,18,1,3,121,2.25,0,,
17267,3,1,19,280,0.56,0,,
124074,3,1,19,280,2.08,0,,
32230,3,1,13,409,0.04,0,,
127116,5,1,7,113,2.65,1,,
154719,43,1,22,330,1.38,1,,
121176,18,1,13,107,1.71,0,,
17102,2,1,19,213,1.72,1,,
180534,18,1,18,107,1.42,0,,
226018,3,1,37,280,1.85,0,,
30159,12,1,19,178,2.37,0,,
266313,29,1,19,213,1.96,1,,
192007,19,0,21,213,0.56,1,,
283026,3,1,18,280,1.97,0,,
88703,3,1,13,115,0.31,0,,
76772,9,1,8,215,0.32,0,,
1890,3,1,17,280,0.49,0,,
301518,87,1,19,213,2.95,1,,
80416,19,0,0,213,2.87,0,,
62112,17,1,20,128,2.99,0,,
104883,15,1,13,245,1.76,0,,
360481,19,387,0,213,2.89,1,,
81508,15,1,18,245,0.03,0,,
258697,5,1,32,113,1.64,1,,
307277,19,0,0,347,2.59,1,,
299926,5,1,4,113,2.48,1,,
269783,10,1,61,113,1.98,1,,
111346,19,0,0,347,1.31,1,,
5348,19,0,0,213,0.60,1,,
106034,24,1,19,105,0.08,0,,
317344,39,1,12,101,2.18,1,,
58891,1,1,13,452,0.93,0,,
81863,7,1,18,101,2.99,0,,
100502,15,1,6,265,3.01,0,,
79673,29,1,16,213,0.73,1,,
4989,6,2,19,459,0.27,0,,
95078,35,1,22,274,0.82,1,,
8620,13,1,18,469,1.10,0,,
5348,12,1,13,245,1.93,0,,
49057,9,1,8,127,2.73,1,,
59125,3,1,15,402,1.01,0,,
64198,72,1,19,101,2.78,1,,
308943,19,0,24,213,2.58,1,,
4936,18,1,2,107,2.25,0,,
193133,10,1,4,113,0.52,1,,
4136,35,1,19,21,1.42,1,,
40879,35,1,13,21,0.32,1,,
2056,28,1,19,135,1.65,0,,
5314,29,1,25,213,2.81,1,,
158068,96,0,21,213,0.04,1,,
38576,9,1,13,334,1.55,0,,
45714,15,1,19,153,2.69,0,,
188689,35,1,14,274,1.35,1,,
42481,3,1,8,424,1.61,0,,
33110,3,1,10,409,2.57,0,,
263185,2,1,35,477,1.49,0,,
45832,27,1,13,153,2.78,0,,
44744,11,1,47,319,1.53,0,,
141511,13,1,13,400,1.98,0,,
54972,3,1,25,442,1.40,0,,
16261,35,1,18,274,1.85,1,,
45677,9,1,16,442,2.53,0,,
6894,10,1,11,113,2.58,1,,
212916,10,1,7,113,1.89,1,,
70226,20,1,14,478,0.39,0,,
14872,19,0,24,347,2.35,1,,
224985,18,1,19,107,1.66,1,,
104692,15,1,13,245,0.40,0,,
11752,2,1,19,236,2.98,0,,
174931,83,0,0,171,0.74,1,,
189212,19,0,21,213,0.69,1,,
247632,35,1,22,274,1.65,1,,
86621,3,1,8,280,1.72,0,,
41215,27,1,22,153,2.55,0,,
358754,19,0,21,282,2.70,1,,
162866,29,1,8,213,0.81,1,,
22829,35,1,16,21,0.39,1,,
121472,19,0,24,343,2.94,1,,
198090,79,1,19,213,2.63,1,,
273402,19,50,0,213,1.89,1,,
124985,2,1,13,477,1.29,0,,
24700,2,1,48,477,0.07,0,,
41200,3,2,19,173,1.70,0,,
32960,2,1,12,469,0.40,0,,
294272,18,1,18,107,2.88,0,,
186194,64,1,19,459,0.35,1,,
177246,19,0,29,213,0.45,1,,
198784,35,1,19,21,0.36,1,,
244240,1,1,19,153,2.84,0,,
110450,18,1,13,376,1.36,0,,
58775,18,1,12,107,0.61,0,,
92810,15,1,9,130,0.93,0,,
95421,12,1,19,265,2.65,0,,
112737,19,0,24,213,1.47,1,,
144679,29,1,22,343,1.33,1,,
167577,9,1,13,442,0.89,1,,
77048,10,1,13,377,2.65,1,,
307649,5,1,47,113,2.54,1,,
48247,2,1,6,237,1.39,0,,
170739,35,1,35,274,1.47,1,,
67734,3,1,6,153,1.59,0,,
20296,12,2,19,326,1.67,0,,
118995,8,1,20,145,2.80,0,,
28397,35,1,10,21,2.90,1,,
5348,3,1,27,280,1.87,0,,
227183,10,1,36,113,1.65,1,,
59944,15,1,13,315,2.98,0,,
298019,5,1,36,113,2.63,1,,
80375,24,2,4,105,1.83,0,,
18157,15,1,18,265,2.69,0,,
124647,14,1,19,489,0.63,0,,
181095,1,1,19,134,2.39,0,,
53444,18,1,13,134,2.45,0,,
156292,19,96,50,213,0.86,1,,
69691,24,1,14,178,0.10,1,,
218828,10,1,32,113,2.59,1,,
64071,2,1,8,237,2.46,0,,
113711,18,1,8,107,0.38,0,,
43793,25,1,37,259,2.91,0,,
257585,7,1,15,101,1.10,1,,
111275,64,1,19,459,0.99,0,,
186575,3,1,17,137,2.34,1,,
115814,15,1,19,430,0.78,0,,
45400,12,1,19,178,0.98,0,,
35166,19,0,0,213,1.27,1,,
30647,21,1,13,128,2.37,0,,
125222,3,1,13,424,2.56,0,,
32470,3,1,19,280,0.53,0,,
149036,19,0,29,213,0.84,1,,
19382,35,1,18,274,1.44,1,,
75007,8,1,25,145,1.63,1,,
76662,35,1,13,21,2.34,1,,
191780,9,1,22,127,2.04,1,,
63232,3,1,15,280,2.45,0,,
102233,12,1,3,481,1.68,0,,
347557,3,1,15,280,2.90,1,,
38609,3,1,19,137,1.53,0,,
171195,14,1,13,379,1.40,0,,
49025,3,1,32,409,0.34,0,,
9931,17,1,13,280,0.38,0,,
66480,29,1,41,213,1.78,1,,
286041,190,2,10,213,1.96,1,,
114796,14,1,13,401,0.74,0,,
28142,18,1,13,107,0.92,0,,
106279,11,1,19,325,0.53,1,,
80660,12,1,8,265,1.55,0,,
20021,19,3033,21,333,0.86,1,,
290485,5,1,4,113,2.94,1,,
145028,19,0,24,213,0.28,1,,
22935,10,1,13,317,0.76,1,,
5348,72,1,22,101,0.91,1,,
79881,3,2,17,137,0.54,0,,
304822,10,1,36,113,2.44,1,,
5314,3,1,13,417,2.92,0,,
99218,9,1,22,489,1.39,1,,
28351,3,1,19,379,0.02,0,,
247259,9,2,27,215,1.53,0,,
39428,12,1,19,178,0.44,0,,
334721,19,21,24,333,2.51,1,,
18955,72,1,13,101,0.53,1,,
78939,3,1,19,489,0.04,0,,
99769,2,1,9,237,2.94,0,,
92735,12,2,19,259,1.65,0,,
46968,10,1,37,113,0.56,1,,
181358,10,1,47,113,1.45,1,,
82618,2,1,14,435,2.05,0,,
239630,50,0,29,213,1.89,1,,
123759,9,1,18,232,1.98,0,,
188945,19,0,24,213,0.30,1,,
80717,19,0,0,333,1.49,1,,
109594,50,78,0,213,2.74,1,,
48581,35,1,19,21,0.36,1,,
5884,12,1,13,245,2.52,0,,
8292,9,1,13,334,2.53,1,,
350538,29,1,12,343,2.03,1,,
349179,45,1,20,5,2.59,1,,
16506,8,2,13,145,2.50,0,,
356600,29,1,18,213,2.46,1,,
53612,2,1,22,122,0.26,1,,
75595,15,2,13,245,2.57,0,,
342255,21,1,19,128,2.94,0,,
133855,35,1,13,274,0.84,1,,
48285,15,1,19,140,2.31,0,,
297507,5,1,8,113,2.99,1,,
13597,19,0,0,347,1.85,1,,
77585,1,1,31,134,1.02,0,,
92540,2,1,13,219,0.84,0,,
65285,19,0,24,347,2.58,1,,
119002,8,1,18,145,1.51,0,,
60159,15,1,22,245,0.34,0,,
179970,18,1,13,439,0.75,0,,
83085,18,1,13,134,2.54,1,,
41497,19,33,29,213,1.68,1,,
9403,19,184,21,213,0.93,1,,
315310,12,1,19,328,2.88,0,,
218440,45,1,61,465,1.69,1,,
103783,1,1,6,134,1.53,0,,
61667,1,1,14,153,0.51,1,,
334116,34,1,11,243,2.83,1,,
71402,15,1,19,111,1.30,0,,
144297,29,1,19,213,0.59,1,,
107487,3,1,13,135,1.74,0,,
197841,35,1,19,21,0.40,1,,
195771,19,0,50,213,0.82,1,,
18890,12,1,13,140,1.50,0,,
4886,35,1,19,21,0.46,1,,
53960,21,1,37,232,1.53,1,,
89582,9,1,18,134,2.03,1,,
127716,12,1,6,105,2.72,0,,
92092,19,0,607,343,0.57,1,,
55963,9,1,10,442,2.53,0,,
146554,19,60,38,213,1.84,1,,
282958,3,2,19,137,1.33,0,,
26577,3,1,13,280,2.66,0,,
26263,14,2,2,123,0.83,0,,
83561,19,268,24,213,1.03,1,,
283450,27,1,13,153,1.34,0,,
26995,121,1,13,203,2.82,1,,
198104,13,1,16,477,1.80,0,,
115779,3,1,19,153,2.53,0,,
165657,15,1,9,315,2.61,0,,
148182,12,1,19,105,1.78,0,,
40022,15,1,19,245,1.60,0,,
17077,12,1,23,340,1.72,0,,
197356,9,1,10,334,0.28,0,,
166864,19,0,24,213,0.57,1,,
51068,1,1,28,137,1.09,1,,
63786,2,1,13,435,2.89,0,,
320872,12,1,30,265,2.63,0,,
68764,108,1,13,243,0.55,1,,
88935,2,1,15,435,1.35,0,,
80827,2,1,35,452,0.81,0,,
43166,3,1,19,480,1.56,0,,
65285,1,2,18,134,2.32,0,,
212239,8,1,19,140,0.92,0,,
279840,10,1,27,113,1.93,1,,
62830,19,160,0,213,1.43,1,,
102321,14,1,16,463,1.64,0,,
163213,5,1,11,113,0.62,1,,
111493,15,2,27,245,0.91,0,,
105587,72,1,13,101,1.28,1,,
230623,19,88,24,213,1.37,1,,
176886,10,1,32,113,0.85,1,,
101863,72,1,19,101,2.30,1,,
37628,9,1,19,232,1.96,1,,
53479,2,1,19,477,1.59,0,,
37639,14,1,13,401,1.34,0,,
76921,19,0,21,210,2.90,1,,
119083,3,1,19,135,1.87,0,,
48282,15,1,13,245,0.43,0,,
16363,35,1,13,274,2.28,1,,
9938,12,1,16,105,2.97,0,,
8758,10,1,30,113,0.42,1,,
218376,29,1,20,213,1.71,1,,
310799,29,1,19,213,2.34,1,,
41477,3,1,19,424,1.46,0,,
243105,14,1,3,123,1.57,1,,
32619,9,1,8,244,0.87,0,,
4389,15,1,19,245,0.15,0,,
349325,19,0,24,213,2.83,1,,
58466,83,0,0,171,1.77,1,,
36183,18,1,19,107,0.93,1,,
245684,35,1,13,274,1.91,1,,
286198,195,2,19,0,1.41,1,,
245363,5,1,43,113,1.92,1,,
119664,9,1,1,134,2.04,0,,
50033,29,1,13,213,2.11,1,,
161798,19,188,29,213,0.07,1,,
179067,35,1,22,21,1.59,1,,
143280,10,1,30,113,2.77,1,,
105475,107,1,19,171,1.59,1,,
56088,64,1,15,459,1.55,0,,
140523,5,1,36,113,2.48,1,,
237199,3,1,13,173,1.39,0,,
5314,3,1,37,173,0.92,0,,
29412,64,1,19,459,0.87,0,,
320375,29,1,12,213,2.02,1,,
187840,14,1,8,123,0.76,0,,
184765,12,1,22,178,2.93,0,,
42470,83,431,21,320,0.44,0,,
