,app,device,os,channel,delta_time_clicked,is_attributed
10464,5,1,47,113,2.44,1
10465,35,1,13,21,2.51,1
10466,19,0,38,213,1.31,1
10467,1,1,13,349,0.58,0
10468,15,1,13,315,2.72,1
10469,5,1,36,113,1.6,1
10470,96,75,0,333,2.57,1
10471,8,1,18,259,1.36,0
10472,21,1,23,128,2.74,0
10473,5,1,61,113,1.67,1
10474,14,1,9,463,2.52,0
10475,83,0,38,171,2.73,1
10476,12,1,11,145,0.37,0
10477,29,1,1,213,1.67,1
10478,8,1,40,145,0.37,0
10479,29,1,13,213,0.6,1
10480,18,1,1,107,1.43,0
10481,2,1,13,401,2.23,0
10482,19,30,0,213,0.7,1
10483,2,1,19,469,1.52,0
10484,18,1,31,107,1.86,0
10485,10,1,37,113,2.81,1
10486,35,1,10,21,1.91,1
10487,8,1,19,140,1.35,0
10488,35,1,19,21,0.45,1
10489,18,1,19,317,0.54,0
10490,27,1,13,153,0.34,0
10491,26,1,13,121,1.61,0
10492,9,1,6,234,0.84,0
10493,19,67,24,213,2.96,1
10494,3,1,22,280,1.78,1
10495,2,1,17,205,2.84,0
10496,18,1,19,107,2.59,0
10497,35,1,13,21,0.38,1
10498,10,1,61,113,2.56,1
10499,8,1,19,145,0.06,0
10500,29,1,11,213,0.59,0
10501,29,1,18,210,1.89,1
10502,3,1,18,130,0.68,0
10503,24,1,17,105,0.45,0
10504,29,1,19,101,0.61,1
10505,10,1,7,113,0.56,1
10506,9,1,22,442,0.81,0
10507,72,1,14,101,1.95,1
10508,13,1,13,446,0.97,0
10509,3,1,25,280,2.44,0
10510,29,1,18,213,0.88,1
10511,173,1,8,243,1.96,1
10512,19,0,0,347,2.39,1
10513,12,1,37,497,2.43,0
10514,19,40,24,213,0.27,1
10515,19,0,21,213,0.55,1
10516,13,1,13,477,0.38,0
10517,3,1,19,402,2.92,0
10518,3,1,19,442,1.65,0
10519,15,1,19,153,1.63,0
10520,18,1,22,121,2.95,1
10521,3,1,19,480,2.76,0
10522,12,1,19,178,2.86,0
10523,15,1,19,430,2.91,0
10524,2,1,12,219,2.77,0
10525,23,1,19,153,0.86,0
10526,37,1,13,213,0.58,1
10527,11,1,19,487,2.76,1
10528,72,1,1,101,2.82,1
10529,6,1,25,125,0.63,0
10530,3,1,19,280,1.57,0
10531,3,2,13,280,2.64,1
10532,45,1,49,5,1.54,1
10533,21,1,8,232,2.37,0
10534,14,1,12,349,2.43,0
10535,29,1,13,343,2.53,1
10536,2,1,10,205,0.33,0
10537,2,1,40,219,1.18,1
10538,9,1,13,442,2.05,0
10539,3,1,19,115,0.02,0
10540,23,1,19,153,2.71,0
10541,15,1,17,412,1.76,0
10542,35,1,22,274,0.69,1
10543,19,0,0,213,2.68,1
10544,3,1,8,480,2.95,0
10545,13,1,19,477,0.3,0
10546,10,1,13,377,0.51,1
10547,5,1,32,113,1,1
10548,3,1,8,442,2.99,0
10549,3,1,19,280,2.88,0
10550,19,0,21,333,1.51,1
10551,9,1,13,466,0.43,1
10552,19,800,24,213,2.97,1
10553,19,290,29,333,0.88,1
10554,2,1,19,205,0.96,0
10555,14,1,19,113,3,0
10556,12,1,19,265,0.36,0
10557,72,1,19,101,0.78,1
10558,12,1,13,265,2.03,0
10559,19,0,0,213,2.46,1
10560,19,0,38,347,2.63,1
10561,19,0,24,213,1.39,1
10562,19,0,29,213,2.38,1
10563,5,1,37,113,1.66,1
10564,12,1,53,265,0.6,0
10565,11,1,13,219,1.38,0
10566,9,1,9,232,2.51,0
10567,3,1,19,409,1.55,0
10568,108,1,19,243,2.91,1
10569,10,1,7,113,0.72,1
10570,15,1,3,278,2.24,0
10571,3,1,13,280,1.47,0
10572,19,0,24,213,1.77,1
10573,3,1,10,280,1.84,0
10574,29,1,40,343,0.39,1
10575,11,1,22,137,2.51,0
10576,2,1,22,219,2.61,0
10577,18,1,8,107,2.88,0
10578,13,1,22,469,0.98,0
10579,14,1,13,463,0.71,0
10580,22,1,53,116,0.35,0
10581,24,1,13,178,2.05,0
10582,10,1,13,317,1.27,1
10583,1,1,9,134,0.29,0
10584,2,1,27,435,0.61,1
10585,19,0,24,333,0.9,1
10586,19,0,24,347,1.81,1
10587,45,1,18,5,0.74,1
10588,19,0,24,347,2.49,1
10589,19,0,0,347,0.78,1
10590,19,33,29,213,2.8,1
10591,11,1,32,332,1.43,1
10592,3,1,35,211,2.04,0
10593,14,1,14,134,0.27,0
10594,29,1,8,347,2.7,1
10595,12,1,8,178,1.97,0
10596,72,1,19,101,0.36,1
10597,9,1,18,232,2.33,0
10598,18,2,47,121,2.79,0
10599,14,1,53,379,2.78,0
10600,5,1,37,113,0.48,1
10601,19,30,0,282,1.99,1
10602,12,1,22,259,1.39,0
10603,0,0,29,101,0.54,1
10604,18,1,27,107,0.36,0
10605,12,1,15,497,1.83,0
10606,12,1,6,265,0.2,0
10607,19,18,0,213,1.83,1
10608,12,1,18,245,1.02,0
10609,12,1,10,178,2.76,0
10610,28,1,20,135,2.47,0
10611,15,1,19,245,2.32,0
10612,10,1,37,113,2.57,1
10613,9,1,19,391,2.91,0
10614,21,1,53,489,2.58,1
10615,12,1,8,140,2.68,0
10616,35,1,13,21,0.36,1
10617,13,1,25,469,0.76,0
10618,20,1,19,259,0.89,0
10619,19,40,24,213,2.76,1
10620,2,1,17,477,2.63,0
10621,19,0,38,213,1.93,1
10622,19,395,21,213,2.88,1
10623,9,1,13,134,0.27,0
10624,5,1,27,113,2.61,1
10625,19,0,24,213,2.14,1
10626,13,1,16,477,2.68,0
10627,19,0,24,213,1.43,1
10628,18,2,97,121,2.59,0
10629,6,1,19,459,2.52,0
10630,10,1,19,377,1.8,1
10631,7,1,13,101,2.85,0
10632,26,1,19,477,1.95,0
10633,9,1,13,244,0.3,0
10634,3,1,25,409,2.67,0
10635,18,3543,748,107,1.02,0
10636,19,16,0,213,0.61,1
10637,19,0,29,213,2.84,1
10638,2,1,6,435,0.49,0
10639,45,1,37,419,3,1
10640,12,1,19,340,3,0
10641,9,2,9,234,0.42,0
10642,5,1,32,113,1,1
10643,27,1,28,122,1.91,0
10644,29,1,20,213,0.91,1
10645,28,1,19,135,2.92,0
10646,19,0,0,213,0.69,1
10647,5,1,47,113,2.46,1
10648,9,1,22,466,2.53,0
10649,2,1,13,469,1.66,0
10650,9,1,19,127,2.89,1
10651,9,1,19,134,0.38,0
10652,15,1,19,315,0.39,1
10653,10,1,11,113,2.77,1
10654,26,1,37,477,2.83,0
10655,18,1,13,134,0.98,1
10656,18,1,19,107,2.88,1
10657,10,1,43,113,1.7,1
10658,9,1,19,134,1.37,0
10659,9,1,19,134,2.35,0
10660,14,1,2,480,1.9,0
10661,45,1,13,5,2.86,1
10662,15,1,19,480,1.49,0
10663,18,1,13,121,2.84,1
10664,55,1,19,453,1.53,1
10665,12,1,3,259,0.87,0
10666,18,1,35,134,1.31,0
10667,3,1,3,280,1.94,0
10668,8,1,19,145,2.53,0
10669,3,1,13,115,1.88,0
10670,3,1,19,280,0.52,0
10671,19,0,0,213,1.45,1
10672,3,1,23,280,0.49,0
10673,14,1,13,467,2.66,0
10674,2,1,27,364,1.51,0
10675,9,1,22,134,1.28,1
10676,3,1,19,280,0.67,0
10677,11,1,13,219,1.85,1
10678,5,1,43,113,2.55,1
10679,2,1,19,435,0.8,0
10680,35,1,22,274,0.52,1
10681,35,1,9,274,0.52,1
10682,9,1,18,234,1.59,1
10683,2,1,20,237,0.62,1
10684,15,1,13,153,1.68,0
10685,84,0,38,101,1.82,1
10686,10,1,4,113,0.48,1
10687,15,1,13,245,1.03,0
10688,2,1,41,469,0.6,0
10689,2,1,19,477,2.99,0
10690,3,1,13,280,2.55,0
10691,19,0,21,213,1.67,1
10692,19,0,50,213,1.78,1
10693,24,1,8,105,0.99,0
10694,3,1,16,379,1.54,0
10695,35,1,13,274,2.68,1
10696,7,1,6,101,2.64,0
10697,19,0,0,213,0.41,1
10698,18,1,23,121,1.47,0
10699,19,100,0,213,1.76,1
10700,19,33,29,213,0.35,1
10701,14,1,28,439,2.88,0
10702,19,0,21,213,2.88,1
10703,35,1,19,274,0.34,1
10704,45,1,17,5,2.62,1
10705,17,1,15,280,1.39,0
10706,35,1,19,21,1.61,1
10707,5,1,36,113,1.91,1
10708,64,1,13,459,1.69,0
10709,1,1,41,134,1.63,0
10710,9,2,32,215,2.82,0
10711,18,1,22,121,1.67,0
10712,66,1,12,101,0.89,1
10713,15,1,19,245,1.51,0
10714,19,0,24,213,2.68,1
10715,15,1,17,140,0.02,0
10716,12,1,13,178,1.89,0
10717,9,2,9,215,2.95,0
10718,9,1,19,134,0.03,0
10719,15,1,13,245,1.03,0
10720,2,1,17,237,1.32,0
10721,19,0,24,213,2.87,1
10722,19,0,21,213,2.05,1
10723,10,1,4,113,1.7,1
10724,11,1,13,122,0.39,0
10725,12,1,23,259,1.64,0
10726,64,1,10,459,2.35,0
10727,9,1,13,244,0.62,0
10728,18,1,20,439,2.87,0
10729,18,1,41,107,1.57,0
10730,14,1,13,439,1.09,0
10731,5,1,27,113,2.72,1
10732,19,211,29,213,1.96,1
10733,15,1,16,265,0.43,0
10734,2,1,5,469,2.44,0
10735,15,1,19,130,2.36,0
10736,3,1,13,280,2.36,0
10737,14,1,19,480,0.42,0
10738,19,0,29,213,0.77,1
10739,10,1,27,113,0.83,1
10740,18,1,25,107,1.42,0
10741,12,1,25,259,0.84,0
10742,19,0,24,213,1.95,1
10743,19,30,0,282,0.88,1
10744,29,1,17,343,2.91,1
10745,12,1,13,245,1.7,0
10746,21,1,13,232,2.93,0
10747,6,1,17,459,1.66,0
10748,26,1,37,266,0.49,1
10749,3,1,10,452,2.02,0
10750,5,1,37,113,2.59,1
10751,190,1,30,213,0.57,1
10752,35,1,13,21,0.37,1
10753,19,46,0,282,2.79,1
10754,19,0,24,213,1.4,1
10755,15,1,19,3,2.85,0
10756,9,1,20,107,2.82,0
10757,9,1,13,107,2.28,0
10758,19,0,24,213,2.87,1
10759,15,1,18,111,2.35,0
10760,2,1,19,205,2.66,0
10761,29,1,19,213,1.93,1
10762,3,1,19,480,2.84,1
10763,11,1,8,173,2.02,0
10764,19,0,38,213,1.44,1
10765,19,0,0,213,2.85,1
10766,12,1,13,259,2.85,0
10767,2,1,13,236,1.59,1
10768,29,1,19,101,0.47,1
10769,12,1,13,178,0.93,0
10770,3,1,17,402,1.93,0
10771,19,0,21,213,2.83,1
10772,14,1,19,480,2.81,0
10773,8,1,20,145,1.59,0
10774,3,1,17,153,2,0
10775,27,1,10,153,2.79,0
10776,12,1,10,140,2.38,0
10777,19,0,0,347,2.86,1
10778,25,1,13,259,0.71,0
10779,9,1,13,334,1.98,0
10780,21,1,22,128,0.53,0
10781,10,1,37,113,2,1
10782,12,1,13,259,0.95,0
10783,12,1,16,178,2.92,0
10784,2,1,9,212,1.53,0
10785,9,1,19,232,1.33,0
10786,127,40,24,213,1.01,1
10787,150,1,13,110,1.5,1
10788,3,1,17,173,2.79,0
10789,19,0,38,213,0.56,1
10790,17,1,35,280,2.42,0
10791,18,1,25,107,2.92,0
10792,2,1,19,237,2.68,0
10793,8,1,13,259,1.94,1
10794,18,1,10,107,0.35,0
10795,3,1,18,379,0.92,0
10796,10,1,13,101,2.5,1
10797,1,1,1,125,0.91,0
10798,18,1,6,439,2.43,0
10799,14,1,23,379,0.86,0
10800,9,1,19,232,2.78,0
10801,15,1,47,265,1.03,0
10802,14,1,19,379,1.51,0
10803,12,1,19,245,1.42,0
10804,19,7,21,282,1.91,1
10805,19,0,24,213,1.62,1
10806,29,1,13,213,0.99,1
10807,12,2,10,178,1.86,0
10808,29,1,18,213,0.98,1
10809,23,1,19,153,0.06,0
10810,15,1,22,412,2.37,0
10811,15,1,6,245,1.99,0
10812,9,1,19,334,0.68,0
10813,19,0,0,213,0.34,1
10814,3,1,12,280,1.84,0
10815,28,1,18,135,0.65,0
10816,2,1,32,237,1.38,0
10817,15,1,15,245,1.52,0
10818,18,1,14,134,2.5,0
10819,35,1,13,21,1.67,1
10820,3,1,13,211,2.03,0
10821,64,1,13,459,2,1
10822,19,72,0,213,2.99,1
10823,3,1,22,480,0.42,0
10824,66,1,22,101,1.56,1
10825,18,1,18,121,1.24,0
10826,19,0,24,213,0.35,1
10827,9,1,22,134,1.88,0
10828,55,1,31,101,1.67,1
10829,2,1,22,236,2.49,1
10830,9,1,19,134,0.04,0
10831,19,0,50,213,0.59,1
10832,5,1,30,113,2.94,1
10833,35,1,19,21,0.41,1
10834,3,1,15,280,0.73,0
10835,19,0,21,213,2.95,1
10836,3,1,13,442,2.36,0
10837,39,1,16,213,1.6,1
10838,29,1,18,101,1.92,1
10839,12,1,18,481,3,0
10840,19,0,0,213,2.57,1
10841,21,1,13,232,2.91,0
10842,45,1,30,465,1.81,1
10843,35,1,3,21,1.58,1
10844,12,1,19,326,2.53,0
10845,9,1,10,445,2.73,1
10846,15,1,18,315,1.74,0
10847,3,1,13,452,1.53,0
10848,35,1,19,21,0.36,1
10849,18,1,6,107,2.8,0
10850,14,1,8,442,2.76,0
10851,12,1,18,178,1.75,1
10852,14,1,13,401,0.38,0
10853,3,1,13,280,1.41,0
10854,2,1,18,469,1.01,0
10855,12,1,41,265,2.88,0
10856,15,2,13,140,0.88,0
10857,3,1,16,280,1.93,0
10858,14,1,9,379,0.06,0
10859,26,1,18,121,1.68,0
10860,19,240,0,213,0.95,1
10861,9,1,25,489,2.31,0
10862,12,1,19,481,1.7,0
10863,45,1,15,5,1.61,1
10864,35,1,20,21,1.37,1
10865,12,1,13,245,1.68,0
10866,2,1,13,122,0.78,0
10867,12,1,46,265,2.55,0
10868,1,2,9,118,2.76,0
10869,9,1,10,134,2.36,0
10870,3,1,53,489,1.82,0
10871,19,0,0,213,1.03,1
10872,0,103,21,101,2.52,1
10873,3,1,19,280,0.64,0
10874,35,1,13,21,2.36,1
10875,9,1,8,134,1.04,0
10876,12,1,6,282,1.66,1
10877,19,0,24,347,2.33,1
10878,127,0,0,213,2.16,1
10879,19,0,21,213,0.53,1
10880,3,1,6,480,2.5,0
10881,15,1,19,245,0.67,0
10882,35,1,9,21,1.69,1
10883,8,1,19,140,0.89,0
10884,35,1,17,274,1.64,1
10885,12,1,18,178,2.41,0
10886,2,1,23,435,1.28,0
10887,5,1,4,113,1.53,1
10888,3,1,19,280,0.67,0
10889,12,1,47,340,2.54,0
10890,12,1,49,213,1.47,1
10891,12,1,19,409,2.98,0
10892,14,1,25,489,0.87,0
10893,10,1,43,113,2.63,1
10894,19,990,76,213,1.56,1
10895,19,67,24,213,2.77,1
10896,19,0,24,213,1.86,1
10897,19,0,21,282,1.58,1
10898,29,1,13,343,1.86,0
10899,48,1,13,213,1.5,1
10900,29,1,19,210,1.97,1
10901,3,1,19,211,2.07,0
10902,29,1,13,213,1.45,1
10903,14,1,28,439,1.9,0
10904,3,1,36,280,1.42,0
10905,19,0,0,213,0.75,1
10906,7,1,13,101,1.78,0
10907,72,1,19,101,0.67,1
10908,3,1,12,137,2.83,0
10909,5,1,35,113,1.16,1
10910,2,1,13,236,2.5,0
10911,3,1,19,280,0.47,1
10912,9,1,19,215,1.55,0
10913,35,1,18,21,1.55,1
10914,19,0,24,343,2.85,1
10915,3,2,70,137,1.48,0
10916,5,1,43,113,2.57,1
10917,3,1,13,379,0.41,0
10918,14,1,8,480,0.78,0
10919,29,1,19,213,1.79,1
10920,29,1,17,213,0.91,1
10921,9,1,19,445,1.55,0
10922,19,0,24,213,1.57,1
10923,18,1,13,107,2.14,0
10924,12,1,19,178,1.34,0
10925,1,1,20,452,0.63,0
10926,18,1,19,107,1.83,1
10927,3,1,13,19,0.98,0
10928,25,1,22,259,0.69,0
10929,18,1,17,107,1.52,0
10930,19,0,38,347,2.6,1
10931,9,1,19,258,0.75,0
10932,12,1,13,242,0.95,0
10933,15,1,22,245,1.46,0
10934,107,1,13,171,2.47,1
10935,9,1,22,244,2.94,1
10936,107,1,19,171,2.43,1
10937,15,1,19,245,1.45,0
10938,20,1,19,478,2.36,1
10939,29,1,20,213,0.36,1
10940,7,1,16,101,0.8,0
10941,32,1,17,376,1.52,0
10942,72,1,8,101,1.84,1
10943,12,1,13,340,1.99,0
10944,15,1,15,245,1.33,0
10945,23,1,17,153,2.91,0
10946,12,1,10,497,0.96,0
10947,64,1,12,459,0.46,0
10948,9,1,58,442,2.8,0
10949,64,1,17,459,0.4,0
10950,9,1,13,334,1.85,0
10951,35,1,28,274,0.63,1
10952,19,0,29,210,3.01,1
10953,14,1,14,123,0.42,0
10954,1,1,1,439,0.36,0
10955,19,21,24,333,0.69,1
10956,1,2,19,153,2.28,0
10957,18,3032,607,107,0.11,0
10958,35,1,22,274,0.39,1
10959,18,1,13,107,0.99,0
10960,1,1,19,135,1.69,0
10961,18,1,23,107,2.99,0
10962,72,1,13,101,2.97,1
10963,15,1,13,265,0.48,1
10964,3,1,19,173,0.75,0
10965,5,1,32,113,1.95,1
10966,14,1,17,134,1.61,0
10967,19,0,0,213,1.47,1
10968,14,1,57,224,1.16,0
10969,12,1,13,245,0.92,0
10970,10,1,20,317,2.61,1
10971,35,1,19,21,1.53,1
10972,18,1,13,107,1.38,0
10973,3,1,18,205,1.97,0
10974,29,1,19,101,1.02,1
10975,72,1,22,101,1.84,1
10976,64,1,49,459,1.94,0
10977,26,1,22,266,2.62,0
10978,7,1,25,101,2.59,0
10979,15,2,9,140,0.93,0
10980,2,1,6,435,1.48,0
10981,9,1,19,334,0.95,1
10982,19,409,21,213,0.48,1
10983,190,1,1,101,1.65,1
10984,23,1,19,153,0.75,0
10985,3,1,12,115,2.8,0
10986,12,1,13,242,0.84,0
10987,2,1,13,377,2.84,0
10988,18,1,13,107,2.73,0
10989,1,1,25,115,2.67,0
10990,5,1,4,113,1.51,1
10991,8,1,13,145,2.01,0
10992,5,1,47,113,1.4,1
10993,3,1,58,280,1.74,0
10994,29,1,13,213,3.01,1
10995,3,1,6,280,1.91,0
10996,19,254,24,213,1.4,1
10997,12,1,8,259,1.65,0
10998,19,231,24,213,0.03,1
10999,12,2,13,178,0.88,0
11000,35,1,10,274,0.45,1
11001,12,1,19,265,2.99,0
11002,15,1,53,153,1.76,0
11003,11,1,9,319,1.35,0
11004,19,30,0,282,2.66,1
11005,19,0,50,213,1.67,1
11006,19,0,21,213,1.99,1
11007,64,1,49,459,1.51,0
11008,18,1,13,379,2.85,0
11009,19,0,0,347,0.8,1
11010,12,2,13,140,2.79,0
11011,5,1,47,113,1.79,1
11012,9,1,18,127,2.99,0
11013,18,1,15,107,2.78,0
11014,9,1,9,127,2.19,0
11015,15,1,19,480,0.54,0
11016,120,33,29,320,2.09,1
11017,84,0,38,101,2.55,1
11018,11,1,19,487,0.56,1
11019,3,1,40,409,0.45,0
11020,35,1,18,21,2.93,1
11021,20,1,19,478,2.34,0
11022,3,1,35,480,1.83,0
11023,3,1,13,135,1.68,0
11024,72,1,19,101,1.61,1
11025,3,1,9,424,1.72,0
11026,5,1,13,377,2.65,0
11027,21,1,19,128,0.69,0
11028,29,1,19,213,0.04,1
11029,15,1,13,412,0.84,0
11030,23,1,16,153,1.66,0
11031,19,0,38,347,1.89,1
11032,2,1,19,435,1.74,0
11033,24,1,3,178,1.44,1
11034,107,1,13,171,0.31,1
11035,9,1,19,334,2.58,1
11036,10,1,1,377,0.51,0
11037,19,0,24,213,2.65,1
11038,20,1,13,259,2.37,1
11039,2,1,40,122,2.36,1
11040,35,1,19,21,1.6,1
11041,26,1,9,266,0.57,0
11042,15,1,19,245,0.32,0
11043,19,21,24,213,1.86,1
11044,12,1,6,259,0.65,0
11045,18,1,23,107,0.95,0
11046,19,0,0,213,2.66,1
11047,21,1,17,232,2.6,0
11048,14,1,19,123,0.32,0
11049,19,0,0,213,3,1
11050,66,1,9,101,2.4,1
11051,14,1,19,379,2.59,0
11052,9,1,10,258,0.61,0
11053,15,1,19,245,1.33,0
11054,19,0,24,347,2.89,1
11055,14,1,13,480,2.9,0
11056,8,1,13,140,2.08,1
11057,18,1,13,121,0.89,0
11058,19,413,59,213,2.49,1
11059,9,1,19,334,1.62,0
11060,15,1,19,245,1.09,0
11061,19,479,0,213,1.6,0
11062,112,0,21,213,1.42,1
11063,19,241,24,213,2.43,1
11064,12,1,17,245,0.87,0
11065,19,0,0,213,1.65,1
11066,19,109,29,282,0.7,1
11067,1,1,13,153,1.07,0
11068,15,1,19,245,0.62,0
11069,9,1,25,127,1.94,0
11070,50,0,29,213,1.98,1
11071,34,1,22,243,2.59,1
11072,19,0,21,213,0.57,1
11073,15,1,13,245,1.32,0
11074,18,3032,607,107,0.61,0
11075,13,1,19,477,0.9,0
11076,2,1,19,237,2.41,0
11077,19,0,0,213,0.36,1
11078,2,1,16,435,0.72,0
11079,1,1,13,153,2.77,0
11080,19,0,50,213,1.93,1
11081,19,0,24,213,1.95,1
11082,18,1,13,134,0.99,0
11083,12,1,13,178,1.77,0
11084,3,1,3,113,0.76,0
11085,3,1,18,280,1.36,0
11086,19,0,24,333,2.85,1
11087,3,1,19,19,2.39,0
11088,18,1,1,134,0.4,0
11089,9,1,25,334,1.32,1
11090,29,1,17,343,0.88,1
11091,9,1,13,489,2.75,1
11092,3,1,17,19,0.64,0
11093,1,2,9,134,0.38,0
11094,12,1,13,328,0.33,0
11095,15,1,13,315,1.4,0
11096,19,0,21,213,2.78,1
11097,10,1,30,113,1.48,1
11098,19,0,0,213,2.93,1
11099,13,1,17,477,1.57,0
11100,19,57,38,213,2.94,1
11101,11,1,19,319,2.52,0
11102,3,1,19,409,1.82,0
11103,13,1,13,469,1.82,0
11104,9,1,27,215,0.02,0
11105,12,1,17,328,1.46,0
11106,12,1,22,245,1.43,0
11107,5,1,43,113,0.73,1
11108,190,1,22,101,0.91,1
11109,12,1,19,178,2.47,0
11110,26,1,19,477,1.74,0
11111,2,1,19,435,1.51,0
11112,6,1,19,125,2.02,0
11113,19,97,24,213,1.88,1
11114,12,1,19,245,1.53,0
11115,153,1,13,243,2.69,1
11116,14,1,13,442,0.46,0
11117,15,1,16,265,1,0
11118,32,1,19,376,2.52,1
11119,15,1,19,245,0.39,0
11120,21,1,13,128,0.87,0
11121,15,1,28,379,2.73,0
11122,3,1,11,114,2.72,1
11123,2,1,25,452,0.93,1
11124,15,1,19,245,3.01,0
11125,19,0,24,213,1.6,1
11126,2,2,13,205,0.42,0
11127,3,1,10,280,1.62,1
11128,23,1,19,153,2.89,0
11129,19,0,0,213,1.43,1
11130,19,0,24,213,1.75,1
11131,2,1,9,435,0.72,0
11132,72,1,22,101,1.88,1
11133,16,1,13,268,0.85,1
11134,35,1,22,274,1.37,1
11135,14,1,41,489,2.98,0
11136,2,1,19,205,0.9,0
11137,2,1,13,401,0.1,0
11138,14,1,15,401,2.77,0
11139,1,1,13,135,2.33,0
11140,19,0,21,333,2.75,1
11141,19,703,0,213,1.97,1
11142,12,1,25,178,0.68,0
11143,8,1,19,140,0.51,1
11144,1,1,8,134,2.65,0
11145,18,1,26,439,0.7,0
11146,9,1,19,215,1.62,1
11147,14,1,8,480,1.76,1
11148,72,2,13,101,1.78,1
11149,2,1,22,212,1.95,0
11150,9,1,1,442,0.83,0
11151,19,137,24,213,1.71,1
11152,3,1,18,280,2.41,0
11153,12,1,13,245,1.36,0
11154,9,1,14,334,2.52,0
11155,29,1,19,343,1.04,1
11156,19,0,38,213,2.87,1
11157,15,1,19,245,1.37,0
11158,6,1,22,459,0.2,0
11159,3,2,20,280,2.31,0
11160,15,1,13,245,1.26,0
11161,9,1,20,127,2.95,0
11162,12,1,10,178,1.33,0
11163,18,1,19,439,0.38,0
11164,29,1,22,343,2.73,1
11165,12,1,13,265,0.49,0
11166,3,1,13,371,0.35,0
11167,10,1,32,113,1.65,1
11168,18,1,35,439,1.83,0
11169,18,1,16,107,2.61,0
11170,19,0,24,213,2.82,1
11171,35,1,19,274,0.4,1
11172,35,1,13,274,0.16,1
11173,35,1,22,274,1.66,1
11174,18,1,15,107,0.54,0
11175,35,1,19,21,2.84,1
11176,2,1,19,212,0.44,0
11177,15,1,19,245,0.09,0
11178,18,1,13,107,2.55,1
11179,9,1,13,466,2.87,0
11180,9,1,25,107,2.93,1
11181,10,1,1,113,0.6,1
11182,12,1,17,178,1.38,0
11183,35,1,37,274,0.33,1
11184,3,1,47,408,1.7,1
11185,19,74,24,213,0.54,1
11186,12,1,6,497,1.73,0
11187,45,1,35,5,0.6,1
11188,9,1,19,107,2.73,1
11189,29,1,19,213,0.97,1
11190,26,1,19,266,1.53,0
11191,25,1,9,259,1.94,0
11192,11,1,3,219,0.4,0
11193,2,1,13,469,1.85,0
11194,60,1,10,21,0.88,0
11195,4,2,13,101,2.72,0
11196,19,16,0,213,2.37,1
11197,15,1,13,265,0.61,0
11198,11,1,19,122,2.08,1
11199,5,1,61,113,2.58,1
11200,1,1,15,153,1.98,0
11201,19,0,24,213,1.34,1
11202,18,1,17,107,1.75,0
11203,5,1,30,113,2.67,1
11204,25,1,13,259,0.52,0
11205,3,1,13,424,2.16,0
11206,19,0,21,213,1.79,1
11207,19,0,0,213,2.21,1
11208,9,2,22,127,2.89,0
11209,9,2,11,232,2.99,0
11210,15,1,19,245,0.46,0
11211,19,109,29,213,0.91,1
11212,35,1,13,21,1.7,1
11213,11,1,25,319,0.54,0
11214,19,33,29,213,1.64,1
11215,15,1,18,111,0.07,0
11216,2,1,9,477,2.13,0
11217,10,1,32,113,0.86,1
11218,8,2,9,259,1,0
11219,122,1,13,21,0.02,1
11220,15,1,13,278,0.84,0
11221,9,1,6,134,1.59,1
11222,12,1,19,265,1.75,0
11223,3,1,13,211,2.57,0
11224,9,1,19,334,1.61,1
11225,12,1,13,265,2.74,0
11226,15,1,13,111,0.57,0
11227,15,1,3,315,0.7,0
11228,11,1,19,319,2.55,1
11229,19,0,24,347,1.15,1
11230,9,2,36,442,1.74,0
11231,35,1,13,21,0.49,1
11232,19,0,24,213,0.88,1
11233,14,1,13,349,1.56,0
11234,3,1,4,114,2.42,1
11235,2,1,19,477,2.63,0
11236,9,1,19,215,0.55,1
11237,9,1,19,107,1.89,1
11238,19,0,24,213,2.78,1
11239,10,1,4,113,0.87,1
11240,1,1,25,349,0.7,0
11241,19,381,21,213,2.4,1
11242,19,78,0,213,1.97,1
11243,9,1,19,445,2.41,1
11244,25,1,13,259,2.74,0
11245,2,1,19,401,1.74,0
11246,5,1,32,113,2.62,1
11247,27,1,37,280,0.43,1
11248,14,1,15,439,1.99,0
11249,18,1,35,439,0.66,0
11250,3,1,19,211,2.06,0
11251,3,1,41,280,2.62,0
11252,25,1,13,259,0.75,0
11253,18,1,8,107,0.44,0
11254,19,97,24,213,2.79,1
11255,14,1,19,360,0.42,0
11256,2,1,9,469,3,0
11257,19,0,0,213,1.52,1
11258,19,270,76,213,0.78,1
11259,1,1,19,135,2.39,0
11260,18,1,13,121,1.7,0
11261,64,1,17,459,0.84,0
11262,2,1,17,477,1.63,0
11263,2,1,17,435,2.57,0
11264,191,0,29,414,2.41,1
11265,35,1,25,274,1.96,1
11266,12,1,18,245,0.91,0
11267,12,1,8,178,0.72,0
11268,35,1,19,274,1.42,1
11269,26,1,19,121,1.56,1
11270,72,1,19,101,1.84,1
11271,26,1,13,477,1.81,0
11272,3,1,19,480,0.3,0
11273,15,1,18,245,1.53,0
11274,9,1,13,466,2.71,1
11275,19,0,0,213,1.87,1
11276,15,1,44,245,1.49,0
11277,14,1,12,379,1.68,0
11278,35,1,19,274,1.76,1
11279,19,0,24,210,1.76,1
11280,19,0,38,213,2.29,1
11281,19,0,21,213,0.8,1
11282,35,1,8,21,2.32,1
11283,3,1,40,379,0.07,1
11284,45,1,37,465,2.66,1
11285,10,1,26,203,1.78,1
11286,19,0,38,213,2.47,1
